"","X","spp","Total","Infected"
"1950",1950,"Idarnessp.",6,6
"1951",1951,"Idarnessp.",6,5
"1952",1952,"Idarnessp.",6,6
"1953",1953,"Idarnessp.",6,5
"1954",1954,"Idarnessp.",6,6
"1955",1955,"Idarnessp.",6,6
"1956",1956,"Idarnessp.",6,6
"1957",1957,"Ideopsissimilis",4,4
"1958",1958,"Idoteabaltica",8,0
"1959",1959,"Idoteaschmittii",4,0
"1960",1960,"Idoteawoesnesienskii",4,0
"1961",1961,"Imatidiumthoracicum",1,0
"1962",1962,"Indozurieldantur",1,0
"1963",1963,"Iphiclidespodalirius",1,1
"1964",1964,"Iphinoetrispinosa",2,0
"1965",1965,"Irbisiasp.",1,0
"1966",1966,"Irisoratoria",6,0
"1967",1967,"Ischnuraaurora",10,0
"1968",1968,"Ischnurasenegalensis",2,0
"1969",1969,"Ischnurasp.",5,0
"1970",1970,"Isotomiellaminor",10,0
"1971",1971,"Ithomiaiphianassa",1,1
"1972",1972,"Ixiasmarianne",2,0
"1973",1973,"Ixiaspyrene",1,1
"1974",1974,"Ixodeslividus",5,0
"1975",1975,"Ixodespacificus",1,0
"1976",1976,"Ixodesricinus",799,0
"1977",1977,"Ixodesuriae",20,0
"1978",1978,"Ixodiphagushookeri",39,39
"1979",1979,"Jaeraalbifrons",3,0
"1980",1980,"Jalmenusevagoras",2,2
"1981",1981,"Jamidesbochus",1,0
"1982",1982,"Jarinasp.",2,0
"1983",1983,"Jellisoniasp.",1,1
"1984",1984,"Jellisoniasp.",1,1
"1985",1985,"Josiadraconis",2,0
"1986",1986,"Junoniaalmana",1,0
"1987",1987,"Junoniaalmana",1,1
"1988",1988,"Junoniaarithya",1,0
"1989",1989,"Junoniacoenia",1,0
"1990",1990,"Junoniaevarete",4,0
"1991",1991,"Junoniahierta",1,0
"1992",1992,"Junonialemonias",3,1
"1993",1993,"Junoniaorithya",4,1
"1994",1994,"Kakunakuwayamai",1,1
"1995",1995,"Kakunapectinata",1,1
"1996",1996,"Kallimoidesrumia",1,0
"1997",1997,"Kaltenbachiellapallida",1,0
"1998",1998,"Kelisiaasahinai",1,0
"1999",1999,"Kradibiasp.",2,2
"2000",2000,"Labiduscoecus",1,0
"2001",2001,"Labiduspraedator",1,0
"2002",2002,"Labidussp._praedator_or_coecus",1,0
"2003",2003,"Lachnusroboris",1,0
"2004",2004,"Lampidesboeticus",5,2
"2005",2005,"Lamprochromusbifasciatus",1,1
"2006",2006,"Lamprochromusstrobli",1,0
"2007",2007,"Lampropterameges",1,0
"2008",2008,"Laodelphaxstriatellus",51,51
"2009",2009,"Laoterthronanigrigena",1,0
"2010",2010,"Laphygmaexigua",1,0
"2011",2011,"Lariniaargiopiformis",30,12
"2012",2012,"Larinioidescornutus",30,0
"2013",2013,"Larinioidessclopetarius",20,0
"2014",2014,"Larinuscynarae",17,0
"2015",2015,"Larinusscolymi",12,0
"2016",2016,"Lasiodermaserricorne",1,0
"2017",2017,"Lasiodermaserricorne",1,1
"2018",2018,"Lasioglossumsp.",26,15
"2019",2019,"Lasiommaseminitidum",1,0
"2020",2020,"Lecanoideusfloccissimus",15,0
"2021",2021,"Leiobunumrotundum",16,0
"2022",2022,"Leiobunumsp.",1,0
"2023",2023,"Lemarufotestacea",4,0
"2024",2024,"Lemasexpunctata",1,0
"2025",2025,"Leogorruslitura",1,0
"2026",2026,"Lepidochrysopsaethiopica",1,0
"2027",2027,"Lepidochrysopsansorgei",1,1
"2028",2028,"Lepidochrysopsasteris",1,0
"2029",2029,"Lepidochrysopsaustralis",1,0
"2030",2030,"Lepidochrysopscinerea",1,0
"2031",2031,"Lepidochrysopsdukei",1,1
"2032",2032,"Lepidochrysopserici",1,1
"2033",2033,"Lepidochrysopsevae",1,0
"2034",2034,"Lepidochrysopsglauca",1,0
"2035",2035,"Lepidochrysopsheathi",1,0
"2036",2036,"Lepidochrysopsjamesi",1,1
"2037",2037,"Lepidochrysopslittoralis",1,0
"2038",2038,"Lepidochrysopsmichaeli",1,1
"2039",2039,"Lepidochrysopsminiata",1,0
"2040",2040,"Lepidochrysopsoreas",1,0
"2041",2041,"Lepidochrysopsortygia",1,0
"2042",2042,"Lepidochrysopspampolis",1,1
"2043",2043,"Lepidochrysopspatricia",1,0
"2044",2044,"Lepidochrysopsplebeja",1,0
"2045",2045,"Lepidochrysopsrobertsoni",1,1
"2046",2046,"Lepidochrysopsscotios",1,1
"2047",2047,"Lepidochrysopsswartbergensis",1,0
"2048",2048,"Lepidochrysopsvariabilis",1,1
"2049",2049,"Lepidochrysopsyvonnae",1,0
"2050",2050,"Lepidosaphesulmi",11,0
"2051",2051,"Leptalinaunicolor",1,1
"2052",2052,"Lepthyphantesericeus",1,0
"2053",2053,"Lepthyphantesflavipes",1,0
"2054",2054,"Lepthyphantesmengei",1,0
"2055",2055,"Lepthyphantesminutus",1,1
"2056",2056,"Lepthyphantestenuis",20,2
"2057",2057,"Lepthyphanteszimmermani",1,0
"2058",2058,"Leptideasinapis",1,1
"2059",2059,"Leptinotarsadecemlineata",12,0
"2060",2060,"Leptocorisaacuta",1,0
"2061",2061,"Leptocorisachinensis",1,0
"2062",2062,"Leptocorisaoratorius",49,0
"2063",2063,"Leptocorisasp.",1,0
"2064",2064,"Leptocorisrufomarginata",1,0
"2065",2065,"Leptocoristrivittatus",1,0
"2066",2066,"Leptoglossusaustralis",1,0
"2067",2067,"Leptoglossusclypealis",1,0
"2068",2068,"Leptoglossusgonagra",3,0
"2069",2069,"Leptopezaflavipes",1,0
"2070",2070,"Leptosianina",1,1
"2071",2071,"Leptothoraxsp.",1,0
"2072",2072,"Leptothripsmali",9,9
"2073",2073,"Leptothripsnear",9,0
"2074",2074,"Lepturalivida",20,0
"2075",2075,"Lethaeusassamensis",1,1
"2076",2076,"Letheeuropa",1,0
"2077",2077,"Leucophengascutellata",1,0
"2078",2078,"Leucospissp.",1,0
"2079",2079,"Liancalusvirens",1,0
"2080",2080,"Libytheaceltis",2,1
"2081",2081,"Liebeliafukudae",5,0
"2082",2082,"Ligiaoceanica",6,3
"2083",2083,"Ligiaoceanica",6,3
"2084",2084,"Ligiasp.",31,0
"2085",2085,"Ligidiumhypnorum",4,0
"2086",2086,"Ligyrusruginasus",1,0
"2087",2087,"Limenitiscamilla",1,0
"2088",2088,"Limnogonusfossarum",3,0
"2089",2089,"Limnogonusnitidus",2,0
"2090",2090,"Linepithemahumile",58,58
"2091",2091,"Linguatulaserrata",6,0
"2092",2092,"Linyphiatriangularis",9,7
"2093",2093,"Linyphiatriangularis",9,0
"2094",2094,"Liosomaphisberberidis",1,0
"2095",2095,"Lipaphiserysimi",2,0
"2096",2096,"Liparusglabrirostris",1,0
"2097",2097,"Liporrhopalumtentacularis",6,6
"2098",2098,"Liposcelisbostrychophila",1,0
"2099",2099,"Liposthenesglechomae",2,2
"2100",2100,"Lipothymussp.",1,0
"2101",2101,"Lipothymussp.",1,0
"2102",2102,"Lipothymussp.",1,0
"2103",2103,"Lipothymussp.",1,0
"2104",2104,"Lissorhoptrusoryzophilus",27,27
"2105",2105,"Listrideanuda",1,0
"2106",2106,"Listrussp.",1,0
"2107",2107,"Listrussp.",1,0
"2108",2108,"Lithobiussp.",1,0
"2109",2109,"Lobesiabotrana",1,0
"2110",2110,"Lobiopasp.",1,0
"2111",2111,"Lobopteradecipiens",23,0
"2112",2112,"Lonchopteralutea",10,0
"2113",2113,"Lophaspisscabricula",1,1
"2114",2114,"Loxoblemmuscampestris",1,1
"2115",2115,"Loxoblemmusdoenitzi",1,1
"2116",2116,"Loxoblemmusequestris",1,1
"2117",2117,"Lucanuselephas",1,0
"2118",2118,"Luciliaciricata",1,0
"2119",2119,"Lutzomyiaabonnenci",1,0
"2120",2120,"Lutzomyiaaclydifera",20,0
"2121",2121,"Lutzomyiacamposi",18,0
"2122",2122,"Lutzomyiacarpenteri",20,0
"2123",2123,"Lutzomyiacarrerai",16,0
"2124",2124,"Lutzomyiadysponeta",19,0
"2125",2125,"Lutzomyiagomezi",20,0
"2126",2126,"Lutzomyiaguyanensis(geniculata)",5,0
"2127",2127,"Lutzomyiaolmeca",15,0
"2128",2128,"Lutzomyiaovallesi",13,0
"2129",2129,"Lutzomyiapanamensis",29,0
"2130",2130,"Lutzomyiarunoides",1,0
"2131",2131,"Lutzomyiasanguinaria",3,0
"2132",2132,"Lutzomyiasp._nr_vespertilionis",1,1
"2133",2133,"Lutzomyiatrapidoi",30,16
"2134",2134,"Lutzomyiatrinidadensis",4,0
"2135",2135,"Lutzomyiatriramula",20,0
"2136",2136,"Lutzomyiavespertilionis",15,11
"2137",2137,"Lycaeidesargyronomon",2,0
"2138",2138,"Lycaeidesmelissa",30,1
"2139",2139,"Lycaenaphlaeas",6,1
"2140",2140,"Lycosasp.",1,0
"2141",2141,"Lycostomuslateritius",1,0
"2142",2142,"Lydellagrisescens",9,8
"2143",2143,"Lygaeusequestris",12,0
"2144",2144,"Lygaeushospes",2,0
"2145",2145,"Lygariawestermanni",2,0
"2146",2146,"Lygusrugulipennis",6,0
"2147",2147,"Lygussp.",1,0
"2148",2148,"Lygussp.",1,0
"2149",2149,"Lysiphlebuscardui",1,0
"2150",2150,"Lysiphlebusfabarum",2,0
"2151",2151,"Lysiphlebussp.",1,0
"2152",2152,"Machaeriummaritimae",1,0
"2153",2153,"Machilissp.",1,0
"2154",2154,"Macrargusrufus",1,1
"2155",2155,"Macrobaenetessp.",1,0
"2156",2156,"Macrocentruscingulum",21,0
"2157",2157,"Macrocentrusphilippinensis",5,1
"2158",2158,"Macrocentrussp.",4,0
"2159",2159,"Macrolophuspygmaeus",40,40
"2160",2160,"Macroscytusjaponensis",1,0
"2161",2161,"Macrosiphoniellaabsinthii",1,0
"2162",2162,"Macrosiphoniellamadeirensis",1,0
"2163",2163,"Macrosiphoniellasanborni",2,0
"2164",2164,"Macrosiphumeuphorbiae",1,1
"2165",2165,"Macrosiphumeuphorbiae",1,0
"2166",2166,"Macrosiphumeuphorbiae",1,0
"2167",2167,"Macrosiphumeuphorbiae",1,0
"2168",2168,"Macrosiphumeuphorbiae",1,0
"2169",2169,"Macrosiphumeuphorbiae",1,0
"2170",2170,"Macrosiphumeuphorbiae",1,0
"2171",2171,"Macrosiphumrosae",1,0
"2172",2172,"Macrosiphumrosae",1,0
"2173",2173,"Macrosiphumrosae",1,0
"2174",2174,"Macrosiphumrosae",1,0
"2175",2175,"Macrosomarubedinaria",1,1
"2176",2176,"Macrostelesstriifrons",4,0
"2177",2177,"Maculolachnussubmaculata",1,1
"2178",2178,"Malcusscutellatus",5,0
"2179",2179,"Mamestrabrassicae",2,0
"2180",2180,"Manducasexta",1,0
"2181",2181,"Manducasexta",1,0
"2182",2182,"Maniolajurtina",1,0
"2183",2183,"Mansoniaafricana",22,6
"2184",2184,"Mansoniauniformis",19,5
"2185",2185,"Mantisreligiosa",3,0
"2186",2186,"Marasmiasp.",1,1
"2187",2187,"Mariettasp.",1,1
"2188",2188,"Mariettasp.",1,1
"2189",2189,"Mariettasp.",1,0
"2190",2190,"Marmaragulosa",1,0
"2191",2191,"Marpissamagister",30,0
"2192",2192,"Meandrusapayeni",1,1
"2193",2193,"Medeteraabstrusa",1,0
"2194",2194,"Medeteraambigua",1,0
"2195",2195,"Medeterabelgica",1,0
"2196",2196,"Medeteradendrobaena",1,0
"2197",2197,"Medeteradendrobaena",1,1
"2198",2198,"Medeteradiadema",1,0
"2199",2199,"Medeterafeminina",1,0
"2200",2200,"Medeteraimpigra",1,0
"2201",2201,"Medeterainfumata",1,0
"2202",2202,"Medeterajacula",1,0
"2203",2203,"Medeterajacula",1,0
"2204",2204,"Medeterajugalis",1,0
"2205",2205,"Medeteralorea",1,0
"2206",2206,"Medeteramicacea",1,0
"2207",2207,"Medeteramuralis",1,1
"2208",2208,"Medeterapallipes",1,0
"2209",2209,"Medeterapallipes",1,0
"2210",2210,"Medeteraparenti",1,0
"2211",2211,"Medeterapetrophila",12,0
"2212",2212,"Medeterapetrophiloides",1,0
"2213",2213,"Medeteraplumbella",1,0
"2214",2214,"Medeterasaxatilis",1,1
"2215",2215,"Medeterasaxatilis",1,1
"2216",2216,"Medeterasaxatilis",1,1
"2217",2217,"Medeterasignaticornis",1,0
"2218",2218,"Medeterasp.",1,0
"2219",2219,"Medeterasp.",1,0
"2220",2220,"Medeteratruncorum",1,0
"2221",2221,"Medeteratruncorum",1,0
"2222",2222,"Medeteratruncorum",1,0
"2223",2223,"Megacoptacribraria",1,1
"2224",2224,"Megacoptapunctatissima",1,1
"2225",2225,"Megalepthyphantescollinus",1,1
"2226",2226,"Megalodacnesp.",1,0
"2227",2227,"Megalothoraxminimus",9,9
"2228",2228,"Megastigmussp.",1,0
"2229",2229,"Megastigmussp.",1,0
"2230",2230,"Megouraviciae",2,0
"2231",2231,"Meionetarurestris",20,1
"2232",2232,"Meionetasaxatilis",1,0
"2233",2233,"Meionetasimplicitarsis",1,0
"2234",2234,"Melanagromyzasp.",2,2
"2235",2235,"Melanaphisdonacis",1,0
"2236",2236,"Melanaphispyraria",1,0
"2237",2237,"Melanargiagalathea",1,1
"2238",2238,"Melanitisleda",2,1
"2239",2239,"Melanitissp.",2,0
"2240",2240,"Melanoplussp.",1,0
"2241",2241,"Melanoplussp.",1,0
"2242",2242,"Melaphisrhois",1,0
"2243",2243,"Melissodesrustica",1,0
"2244",2244,"Melitaeadidyma",1,1
"2245",2245,"Memphissp.",1,0
"2246",2246,"Menacanthusstramineus",1,0
"2247",2247,"Menidaformosa",2,0
"2248",2248,"Menidaviolacea",1,0
"2249",2249,"Mesapameasecalis",1,0
"2250",2250,"Mesaphorurasp.",5,0
"2251",2251,"Mesaphorurasp.",5,0
"2252",2252,"Mesenephareus",1,0
"2253",2253,"Mesoveliasp.",2,0
"2254",2254,"Messorcapitatus",1,0
"2255",2255,"Messorcapitatus_and_barbarus",10,0
"2256",2256,"Messorcapitatus_and_barbarus",10,0
"2257",2257,"Messorcapitatus_and_barbarus",10,0
"2258",2258,"Messorcapitatus_and_barbarus",10,0
"2259",2259,"Messorcapitatus_and_barbarus",10,0
"2260",2260,"Messorcapitatus_and_barbarus",10,0
"2261",2261,"Messorcapitatus_and_barbarus",10,0
"2262",2262,"Messorcapitatus_and_barbarus",10,0
"2263",2263,"Messorcapitatus_and_barbarus",10,0
"2264",2264,"Messorcapitatus_and_barbarus",10,0
"2265",2265,"Messorcapitatus_and_barbarus",10,0
"2266",2266,"Messorcapitatus_and_barbarus",10,0
"2267",2267,"Metamengei",20,10
"2268",2268,"Metaphycusflavus",1,0
"2269",2269,"Metaphycusluteolus",1,0
"2270",2270,"Metaphycusstanleyi",1,0
"2271",2271,"Metapolybiasp.",1,0
"2272",2272,"Metasegmenta",20,3
"2273",2273,"Metiochevittaticolis",5,0
"2274",2274,"Metochusabbreviatus",1,0
"2275",2275,"Metopobactrusprominulus",1,0
"2276",2276,"Metopolophiumdirhodum",3,0
"2277",2277,"Metopolophiumfestucae",1,0
"2278",2278,"Metriopteraroeselii",22,0
"2279",2279,"Micrargusherbigadus",1,0
"2280",2280,"Micraspisdiscolor",131,0
"2281",2281,"Micraspisvincta",5,0
"2282",2282,"Micrathenagracillis",1,0
"2283",2283,"Microcentrumsp.",1,0
"2284",2284,"Microcentrumsp.",1,0
"2285",2285,"Microcerotermessp.",1,0
"2286",2286,"Microlinyphiaimprigra",1,0
"2287",2287,"Microlinyphiapusilla",1,0
"2288",2288,"Microlophiumcarnosum",101,0
"2289",2289,"Micromorphusalbipes",1,1
"2290",2290,"Micronectaquadristrigata",8,0
"2291",2291,"Micronetaviaria",1,0
"2292",2292,"Microphorholosericeus",1,0
"2293",2293,"Microphorholosericeus",1,0
"2294",2294,"Microprosopapallicauda",1,0
"2295",2295,"Micropselaphafiliformis",1,1
"2296",2296,"Milesiavirginiensis",1,0
"2297",2297,"Mimographusocellatus",1,1
"2298",2298,"Mimoniadesbaroni",1,0
"2299",2299,"Mindarusabietinus",1,0
"2300",2300,"Mischocyttarussp.",1,0
"2301",2301,"Mischocyttarussp.",1,1
"2302",2302,"Misumenasp.",1,1
"2303",2303,"Misumenopstricuspidatus",41,0
"2304",2304,"Moduzaprocris",1,0
"2305",2305,"Molipteryxfuliginosa",1,0
"2306",2306,"Monelliacaryella",1,0
"2307",2307,"Monobiaquadirdens",1,0
"2308",2308,"Monocephalusfuscipes",1,0
"2309",2309,"Monoctonuspseudoplatani",1,0
"2310",2310,"Monoleptasignata",33,0
"2311",2311,"Mononyxsp.",1,0
"2312",2312,"Montinasp.",1,0
"2313",2313,"Mordellistenasp.",12,0
"2314",2314,"Morionsp.",1,0
"2315",2315,"Morphopeleides",1,0
"2316",2316,"Muellerianellaextrusa",1,1
"2317",2317,"Muirodelphaxmatsuyamensis",1,1
"2318",2318,"Murgantiahistrionica",1,0
"2319",2319,"Muscadomestica",25,2
"2320",2320,"Muscavitripennis",8,0
"2321",2321,"Muscidifuraxsp.",1,0
"2322",2322,"Mutillaoccidentalis",1,0
"2323",2323,"Mycalesisfrancisca",2,2
"2324",2324,"Mycalesisterminus",1,0
"2325",2325,"Mycodrosophilasp.",1,0
"2326",2326,"Mycodrosophilasp.",1,0
"2327",2327,"Mycodrosophilasp.",1,0
"2328",2328,"Mycodrosophilasp.",1,0
"2329",2329,"Mycodrosophilasp.",1,0
"2330",2330,"Mycodrosophilasp.",1,0
"2331",2331,"Mycodrosophilasp.",1,0
"2332",2332,"Mycodrosophilasp.",1,0
"2333",2333,"Mycodrosophilasp.",1,0
"2334",2334,"Mycodrosophilasp.",1,0
"2335",2335,"Mycodrosophilasp.",1,0
"2336",2336,"Mycodrosophilasp.",1,0
"2337",2337,"Mycodrosophilasp.",1,0
"2338",2338,"Mycodrosophilasp.",1,0
"2339",2339,"Mycodrosophilasp.",1,0
"2340",2340,"Mycodrosophilasp.",1,0
"2341",2341,"Mycodrosophilasp.",1,0
"2342",2342,"Mycodrosophilasp.",1,0
"2343",2343,"Mycodrosophilasp.",1,0
"2344",2344,"Mycodrosophilasp.",1,0
"2345",2345,"Mycodrosophilasp.",1,0
"2346",2346,"Mycodrosophilasp.",1,0
"2347",2347,"Mycodrosophilasp.",1,0
"2348",2348,"Mycodrosophilasp.",1,0
"2349",2349,"Mycodrosophilasp.",1,0
"2350",2350,"Mycodrosophilasp.",1,0
"2351",2351,"Mycodrosophilasp.",1,0
"2352",2352,"Mycodrosophilasp.",1,0
"2353",2353,"Mycodrosophilasp.",1,0
"2354",2354,"Mycodrosophilasp.",1,0
"2355",2355,"Mycodrosophilasp.",1,0
"2356",2356,"Mycodrosophilasp.",1,0
"2357",2357,"Mycodrosophilasp.",1,0
"2358",2358,"Mycodrosophilasp.",1,0
"2359",2359,"Mycodrosophilasp.",1,0
"2360",2360,"Mycodrosophilasp.",1,0
"2361",2361,"Mycodrosophilasp.",1,0
"2362",2362,"Mycodrosophilasp.",1,0
"2363",2363,"Mycodrosophilasp.",1,0
"2364",2364,"Mycodrosophilasp.",1,0
"2365",2365,"Mycodrosophilasp.",1,0
"2366",2366,"Mycodrosophilasp.",1,0
"2367",2367,"Mycodrosophilasp.",1,0
"2368",2368,"Mycodrosophilasp.",1,0
"2369",2369,"Mycodrosophilasp.",1,0
"2370",2370,"Mycodrosophilasp.",1,0
"2371",2371,"Mycodrosophilasp.",1,0
"2372",2372,"Myllocerusdiscolor",1,1
"2373",2373,"Mylothrisagathina",1,1
"2374",2374,"Myodopsyllagentilis",1,1
"2375",2375,"Myrmecianigrocincta",2,0
"2376",2376,"Myrmeciasp.",1,0
"2377",2377,"Myrmecocystusmexicanus",1,0
"2378",2378,"Myrrhaoctodecimguttata",67,0
"2379",2379,"Mythimnapallens",1,0
"2380",2380,"Mythimnaseparata",1,0
"2381",2381,"Myziaoblongoguttata",85,0
"2382",2382,"Myzocalliscoryli",1,0
"2383",2383,"Myzocalliscustanicola",1,0
"2384",2384,"Myzocalliskuricola",1,0
"2385",2385,"Myzuscerasi",2,0
"2386",2386,"Myzusornatus",1,0
"2387",2387,"Myzuspersicae",2,0
"2388",2388,"Myzusvarians",1,0
"2389",2389,"Myzusvarians",1,0
"2390",2390,"Nabiskinbergii",1,1
"2391",2391,"Nabissp.",22,0
"2392",2392,"Nabisstenoferus",1,1
"2393",2393,"Nasonoviaribisnigri",1,0
"2394",2394,"Nathalisiole",1,1
"2395",2395,"Naupactusambiguus",3,3
"2396",2396,"Naupactuscervinus",20,20
"2397",2397,"Naupactuscinereidorsum",5,0
"2398",2398,"Naupactuscondecoratus",1,1
"2399",2399,"Naupactuscyphoides",1,1
"2400",2400,"Naupactusdissimilis",1,1
"2401",2401,"Naupactusdissimulator",5,0
"2402",2402,"Naupactusleucoloma",3,3
"2403",2403,"Naupactusminor",3,3
"2404",2404,"Naupactusperegrinus",1,1
"2405",2405,"Naupactuspurpureoviolaceus",1,1
"2406",2406,"Naupactustremolerasi",1,1
"2407",2407,"Naupactustucumanensis",1,0
"2408",2408,"Naupactusverecundus",1,1
"2409",2409,"Naupactusversatilis",1,0
"2410",2410,"Naupactusxanthographus",3,0
"2411",2411,"Neanastatussp.",1,0
"2412",2412,"Neanuramuscorum",5,0
"2413",2413,"Neanuramuscorum",5,0
"2414",2414,"Neelusmurinus",8,8
"2415",2415,"Neivamyrmexcarolinensis",1,1
"2416",2416,"Neivamyrmexgibbatus",1,1
"2417",2417,"Neivamyrmexharrisii",1,1
"2418",2418,"Neivamyrmexopacithorax",1,1
"2419",2419,"Neivamyrmexpilosus",1,1
"2420",2420,"Nematoproctusdistendens",1,0
"2421",2421,"Neoglanis_or_Donuscomatus",1,0
"2422",2422,"Neoglanis_or_Donusovalis",1,0
"2423",2423,"Neomyiacornicina",8,0
"2424",2424,"Neomyzuscircumflexus",1,0
"2425",2425,"Neonymphamitchellii",180,20
"2426",2426,"Neophyllaphispodocarpi",1,1
"2427",2427,"Neorinalowi",1,0
"2428",2428,"Neorthachetadissimilis",1,1
"2429",2429,"Neosconadoenitzi",11,0
"2430",2430,"Neoseiuluscalifornicus",1,0
"2431",2431,"Neoseiuluscucumeris",1,1
"2432",2432,"Neoseiulusfallacis",1,0
"2433",2433,"Neotephritissp.",1,0
"2434",2434,"Neotoxopteraformosana",1,0
"2435",2435,"Nepacinerea",3,0
"2436",2436,"Nephilaclavata",30,19
"2437",2437,"Nephotettixmalayanus",6,2
"2438",2438,"Nephotettixnigropictus",46,3
"2439",2439,"Nephotettixsp.",1,0
"2440",2440,"Nephotettixvirescens",292,35
"2441",2441,"Neptishylas",2,0
"2442",2442,"Neptishylas",2,1
"2443",2443,"Nerieneclathrata",20,0
"2444",2444,"Nerienejaponica",30,0
"2445",2445,"Nerienelimbatinella",30,0
"2446",2446,"Nerienemontana",1,1
"2447",2447,"Nerienepeltata",1,1
"2448",2448,"Nerieneradiata",30,0
"2449",2449,"Neriussp.",1,1
"2450",2450,"Nesophrosynecraterigena",5,5
"2451",2451,"Nesophrosynegiffardi",3,3
"2452",2452,"Nesophrosynesp.",2,2
"2453",2453,"Nesophrosynesp.",2,1
"2454",2454,"Neurigonalineata",1,1
"2455",2455,"Neurigonapallida",1,0
"2456",2456,"Neurigonaquadrifasciata",1,0
"2457",2457,"Neurigonaquadrifasciata",1,0
"2458",2458,"Neuroctenuscastaneus",5,0
"2459",2459,"Neuroteruslanuginosus",3,0
"2460",2460,"Neuroterusmacropterus",19,19
"2461",2461,"Neuroterusquercusbaccarum",7,0
"2462",2462,"Neurothemisfluctuans",1,0
"2463",2463,"Neurothemisintermedia",1,0
"2464",2464,"Neurothemistullia",16,0
"2465",2465,"Nezaraantennata",1,0
"2466",2466,"Nezaraviridula",8,0
"2467",2467,"Nicrophorussp.",1,0
"2468",2468,"Nilaparvatabakeri",9,3
"2469",2469,"Nilaparvatalugens",237,39
"2470",2470,"Nilaparvatamuiri",1,1
"2471",2471,"Ninusinsignis",1,1
"2472",2472,"Nisianervosa",15,7
"2473",2473,"Noctuajanthina",1,0
"2474",2474,"Noctuapronuba",1,0
"2475",2475,"Nomadasp.",1,0
"2476",2476,"Nomadasp.",1,0
"2477",2477,"Nomadasp.",1,0
"2478",2478,"Nomamyrmexhartigi",1,0
"2479",2479,"Norellia(Norellisoma)flavicorne",1,0
"2480",2480,"Norellia(Norellisoma)liturata",1,1
"2481",2481,"Norellia(Norellisoma)nervosa",1,0
"2482",2482,"Norellia(Norellisoma)nervosa",1,0
"2483",2483,"Norellia(Norellisoma)nervosa",1,0
"2484",2484,"Norellia(Norellisoma)spinimana",1,1
"2485",2485,"Norellia(Norellisoma)striolata",1,0
"2486",2486,"Norellia(Norellisoma)striolata",1,0
"2487",2487,"Norelliamirusae",1,0
"2488",2488,"Norelliaspinipes",1,1
"2489",2489,"Notiphilasp.",2,0
"2490",2490,"Notobitusmeleagris",2,2
"2491",2491,"Notostiraelongata",12,12
"2492",2492,"Notoxusspatulifer",1,0
"2493",2493,"nr_Neoparentiasp.",1,0
"2494",2494,"nr_Neoparentiasp.",1,0
"2495",2495,"nr_Oedematopussp.",1,1
"2496",2496,"Numatacorporaali",1,0
"2497",2497,"Nursciaalbofasciata",8,2
"2498",2498,"Nyctiborasp.",1,0
"2499",2499,"Nymphalisxanthomelas",1,1
"2500",2500,"Nymphuladepunctalis",4,2
"2501",2501,"Nymphulladepunctalis",1,1
"2502",2502,"Nysiusplebeius",1,1
"2503",2503,"Nysiussp.",1,1
"2504",2504,"Nysiussp.",1,1
"2505",2505,"Ochlerotatusdorsalis",20,0
"2506",2506,"Ochlerotatusmelanimon",20,0
"2507",2507,"Ochlerotatusnigromaculis",1,0
"2508",2508,"Ochlerotatussierrensis",2,0
"2509",2509,"Ochlerotatustriseriatus",25,0
"2510",2510,"Ochlerotatuswashinoi",4,0
"2511",2511,"Ochlodesvenata",1,1
"2512",2512,"Ochtherabrevitibialis",5,0
"2513",2513,"Oecophyllasmaragdina",4,0
"2514",2514,"Oedaleahybotina",1,0
"2515",2515,"Oedaleatibialis",1,0
"2516",2516,"Oedothoraxapicatus",1,1
"2517",2517,"Oedothoraxfuscus",12,1
"2518",2518,"Oedothoraxgibbosus",64,29
"2519",2519,"Oedothoraxretusus",20,12
"2520",2520,"Okanaganautahensis",1,0
"2521",2521,"Okeniellacaudata",1,0
"2522",2522,"Oliarushesperinus",1,1
"2523",2523,"Oliarussp.",1,0
"2524",2524,"Oligonychusafrasiaticus",1,0
"2525",2525,"Oligonychusakitanus",2,0
"2526",2526,"Oligonychusbiharensis",1,0
"2527",2527,"Oligonychuscoffeae",1,0
"2528",2528,"Oligonychusformosanus",1,0
"2529",2529,"Oligonychusgotohi",6,5
"2530",2530,"Oligonychusilicis",1,0
"2531",2531,"Omorgussuberosus",1,0
"2532",2532,"Oncastichusgoughi",1,0
"2533",2533,"Oncocernasp.",20,0
"2534",2534,"Oncopeltusfasciata",1,0
"2535",2535,"Oncopeltusnigriceps",1,0
"2536",2536,"Oncopygiusdistans",1,0
"2537",2537,"Oniscusancarensis",2,0
"2538",2538,"Oniscusasellus",20,5
"2539",2539,"Oniscuslusitanus",12,1
"2540",2540,"Onthophagusacuminatus",1,0
"2541",2541,"Onthophagusvaulongeri",6,1
"2542",2542,"Onychiurussinensis",37,0
"2543",2543,"Onychiurussp.",1,0
"2544",2544,"Ophioneaindica",15,0
"2545",2545,"Ophioneaishii",3,0
"2546",2546,"Ophioneanigrofasciata",4,0
"2547",2547,"Opistophthalmusammopus",1,1
"2548",2548,"Opistophthalmuscapensis",1,1
"2549",2549,"Opistophthalmuschaperi",1,1
"2550",2550,"Opistophthalmusgranifrons",1,1
"2551",2551,"Opistophthalmuslatimanus",1,1
"2552",2552,"Opistophthalmuslatro",1,1
"2553",2553,"Opistophthalmuslitoralis",1,1
